# Actions by subject and type
Subject	show	talk	touch	mis	ges	look	play	idx
"S01"	0	4	1	0	16	10	0	8.5
"S02"	0	0	0	0	0	24	0	9
"S03"	1	0	2	0	2	1	0	4.5
"S04"	0	0	0	0	0	9	0	3
"S05"	0	4	3	1	4	9	0	3.5
"S06"	0	2	8	0	2	14	0	8
"S07"	0	2	0	0	4	10	0	10
"S08"	0	2	0	0	0	8	0	10
"S09"	0	0	0	0	0	9	0	1
"S10"	0	0	5	1	0	0	0	5.5
"S11"	0	6	13	0	3	8	0	8
"S12"	3	6	6	0	11	8	0	8
"S13"	4	0	1	0	1	11	0	7.5
"S14"	0	4	2	0	0	10	0	10
"S15"	1	4	1	1	2	7	1	8.5
"S16"	0	37	12	7	8	1	1	12
"S17"	0	0	0	0	0	16	0	6
"S18"	0	0	0	0	0	4	0	9
"S19"	1	0	10	0	3	0	0	5
"S20"	0	0	3	0	6	3	0	4
"S21"	0	2	6	0	5	5	0	10.5
"S22"	0	12	8	0	1	4	0	11
"S23"	0	2	1	0	1	8	0	6.5
"S24"	0	4	10	0	1	3	0	10
"S25"	0	0	1	0	0	3	0	7.5
"S26"	0	0	14	0	1	2	0	8.5
